label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
P,0.6211881637573242,0.5205643773078918,-3.203503808890673e-07,0.5687640309333801,0.49483171105384827,-0.0018516444833949208,0.5395241379737854,0.44782185554504395,-0.005343570373952389,0.5247862339019775,0.40926268696784973,-0.012066314928233624,0.5127392411231995,0.37838929891586304,-0.018852658569812775,0.5519168376922607,0.369266539812088,0.0016858940944075584,0.5091266632080078,0.34371960163116455,-0.016404839232563972,0.4806436002254486,0.3352350890636444,-0.029916543513536453,0.45353108644485474,0.3309894800186157,-0.037330854684114456,0.5679241418838501,0.3689514696598053,-0.007416887674480677,0.5106080770492554,0.3775222599506378,-0.03164197877049446,0.47454503178596497,0.40394359827041626,-0.04275791347026825,0.4473807215690613,0.4255406856536865,-0.04560580477118492,0.5810123085975647,0.3818485736846924,-0.018140574917197227,0.5251866579055786,0.42338013648986816,-0.04152572154998779,0.5356807708740234,0.4667830467224121,-0.03995587304234505,0.5518580079078674,0.49086523056030273,-0.03213595598936081,0.5904081463813782,0.4050411581993103,-0.029623689129948616,0.5417543649673462,0.43646469712257385,-0.04394111782312393,0.5478615164756775,0.4675796627998352,-0.038928817957639694,0.5634598731994629,0.48250818252563477,-0.030524834990501404
P,0.6117352843284607,0.5338929891586304,-3.194741680090374e-07,0.5584887862205505,0.5105811953544617,-0.002876221900805831,0.5281766653060913,0.46144363284111023,-0.006293291691690683,0.5133178234100342,0.4201255440711975,-0.012651342898607254,0.5039646625518799,0.3876606523990631,-0.01904085837304592,0.5398289561271667,0.3867657780647278,-0.0005351658328436315,0.49856287240982056,0.35938096046447754,-0.017972884699702263,0.47045081853866577,0.34982189536094666,-0.030277011916041374,0.44323283433914185,0.3449477255344391,-0.037077922374010086,0.5560144782066345,0.3866996765136719,-0.008658667095005512,0.5018467307090759,0.39750808477401733,-0.03187160938978195,0.46677538752555847,0.4225709140300751,-0.04165872931480408,0.44043880701065063,0.44220462441444397,-0.04413456842303276,0.5692867636680603,0.4003889560699463,-0.018424946814775467,0.5154916644096375,0.4451446235179901,-0.041303157806396484,0.5255689024925232,0.4860566258430481,-0.039351098239421844,0.5411680340766907,0.5089403986930847,-0.03175361827015877,0.5790024399757385,0.4239559471607208,-0.029055126011371613,0.5324476361274719,0.45878225564956665,-0.043421193957328796,0.5386673212051392,0.4896194338798523,-0.03890637680888176,0.5537139177322388,0.5045682787895203,-0.031151236966252327
P,0.613054096698761,0.5550796985626221,-3.431909476603323e-07,0.5622009634971619,0.5304732322692871,-0.0011840929510071874,0.5322498679161072,0.4800831377506256,-0.004538912326097488,0.5168588161468506,0.43884751200675964,-0.011153504252433777,0.5054329037666321,0.4035226106643677,-0.01761925034224987,0.5455092787742615,0.4034065008163452,0.0010684039443731308,0.5058737993240356,0.37624263763427734,-0.015732120722532272,0.47793757915496826,0.36507830023765564,-0.027525803074240685,0.45217204093933105,0.358830064535141,-0.03435848280787468,0.5615508556365967,0.4033506512641907,-0.00846082903444767,0.5073055028915405,0.41454601287841797,-0.03140623867511749,0.4699707627296448,0.4380079507827759,-0.04173300787806511,0.44183260202407837,0.45675015449523926,-0.04487725719809532,0.5745481848716736,0.41656598448753357,-0.019420340657234192,0.5191860795021057,0.45957186818122864,-0.042038947343826294,0.5280742645263672,0.5011909604072571,-0.039339322596788406,0.5429350733757019,0.5238614082336426,-0.03148984909057617,0.5837584137916565,0.43930554389953613,-0.03118818625807762,0.5361748933792114,0.4742187559604645,-0.045389290899038315,0.5415530204772949,0.5065085291862488,-0.04017287492752075,0.5561886429786682,0.5215420126914978,-0.03199763223528862
P,0.6191537976264954,0.5986116528511047,-4.058044851262821e-07,0.569600522518158,0.5708062648773193,0.0014529069885611534,0.5409060120582581,0.5188185572624207,-0.0017823133384808898,0.5248639583587646,0.47922173142433167,-0.00820680521428585,0.5144549608230591,0.4481308162212372,-0.014732985757291317,0.5581473112106323,0.4434465765953064,-0.0026031823363155127,0.5165656805038452,0.4130972921848297,-0.01968255452811718,0.4896232783794403,0.4042801260948181,-0.0316377691924572,0.46501079201698303,0.4004456102848053,-0.038309406489133835,0.5752021074295044,0.4465438425540924,-0.012902067974209785,0.5167591571807861,0.45144984126091003,-0.03534278646111488,0.4784926772117615,0.4732172191143036,-0.04532965272665024,0.4503423869609833,0.49422740936279297,-0.04851238802075386,0.5879964828491211,0.46368205547332764,-0.023814423009753227,0.5282517075538635,0.5016620755195618,-0.04404275119304657,0.5367316007614136,0.5391851663589478,-0.041199393570423126,0.5526145696640015,0.5594914555549622,-0.034120868891477585,0.5946142673492432,0.49109312891960144,-0.035174835473299026,0.5448825359344482,0.5169715881347656,-0.04716595634818077,0.5497143268585205,0.5454869270324707,-0.04159402474761009,0.5647402405738831,0.5586008429527283,-0.033880412578582764
P,0.6141719222068787,0.6584616899490356,-4.1448976162428153e-07,0.5655679702758789,0.627470850944519,-0.002499484457075596,0.5393633246421814,0.5787343382835388,-0.008603868074715137,0.5261154174804688,0.5429353713989258,-0.017290934920310974,0.515748918056488,0.5166545510292053,-0.02669270522892475,0.5603361129760742,0.5011872053146362,-0.011440305970609188,0.5219278335571289,0.4720025658607483,-0.031652048230171204,0.49529480934143066,0.46464803814888,-0.04601645469665527,0.4695378541946411,0.4615476131439209,-0.054270289838314056,0.579633891582489,0.5107638835906982,-0.021585362032055855,0.5252578258514404,0.5162137150764465,-0.0459689162671566,0.4896872639656067,0.5412508845329285,-0.05617830529808998,0.46427270770072937,0.5654542446136475,-0.05984140560030937,0.59379643201828,0.5352503061294556,-0.03250744566321373,0.536368727684021,0.5752584934234619,-0.05516485124826431,0.5397215485572815,0.6131114959716797,-0.053506843745708466,0.5513471961021423,0.6346502900123596,-0.047372449189424515,0.6019511222839355,0.5687824487686157,-0.04409576579928398,0.553364098072052,0.5954060554504395,-0.058964550495147705,0.5535404086112976,0.6242827773094177,-0.054328203201293945,0.5652504563331604,0.6398274302482605,-0.04713481292128563
P,0.6108909249305725,0.7195292711257935,-4.975224214831542e-07,0.5706787109375,0.6876310706138611,-0.002014723839238286,0.5496501922607422,0.6419491171836853,-0.007667585741728544,0.5376203656196594,0.608016848564148,-0.015847746282815933,0.5274236798286438,0.5835217237472534,-0.024551689624786377,0.5724069476127625,0.5734197497367859,-0.011357162147760391,0.5376962423324585,0.5383015275001526,-0.029941871762275696,0.5125911235809326,0.5346251726150513,-0.04215773195028305,0.4877329468727112,0.5348035097122192,-0.04918022081255913,0.5909356474876404,0.584356963634491,-0.021212751045823097,0.5345050692558289,0.5905275940895081,-0.044116172939538956,0.4999573528766632,0.6175152659416199,-0.05326215550303459,0.47606778144836426,0.6407889127731323,-0.05670052021741867,0.6043350696563721,0.6105069518089294,-0.031633008271455765,0.5434480309486389,0.6485228538513184,-0.05273166671395302,0.5450668931007385,0.6871483325958252,-0.050093915313482285,0.555875837802887,0.7050981521606445,-0.04414193704724312,0.6110473275184631,0.644199013710022,-0.0425155833363533,0.5613616704940796,0.6717895269393921,-0.05546588450670242,0.5588998198509216,0.699548065662384,-0.04977614805102348,0.5691993832588196,0.7108021974563599,-0.04250941798090935
P,0.6272480487823486,0.7718983888626099,-5.086554324407189e-07,0.5900848507881165,0.7376693487167358,-0.006922950968146324,0.5717905163764954,0.6897894740104675,-0.015850747004151344,0.5623598098754883,0.6540297865867615,-0.026460623368620872,0.5506705641746521,0.6225450038909912,-0.038029272109270096,0.5949174761772156,0.62364262342453,-0.019907929003238678,0.5585364699363708,0.5878552794456482,-0.04361375421285629,0.5303033590316772,0.5806071162223816,-0.059029873460531235,0.503693163394928,0.5795878171920776,-0.06796253472566605,0.6149272918701172,0.6382233500480652,-0.02931196242570877,0.5543833374977112,0.6481691598892212,-0.055889736860990524,0.5177077054977417,0.676616907119751,-0.0657602921128273,0.4907941222190857,0.6961897015571594,-0.06944739818572998,0.6290294528007507,0.6688386797904968,-0.03982294723391533,0.5673773884773254,0.7030360698699951,-0.06237250566482544,0.5703380107879639,0.7386621236801147,-0.05792344734072685,0.5819156169891357,0.7496805787086487,-0.05143173038959503,0.635852575302124,0.7058840394020081,-0.05129368603229523,0.5850457549095154,0.7299858331680298,-0.06505909562110901,0.5857020020484924,0.7522557973861694,-0.05815959349274635,0.5986135601997375,0.7559413909912109,-0.050415508449077606
P,0.6493777632713318,0.8039252758026123,-4.4464525217335904e-07,0.6066831946372986,0.7620405554771423,-0.00683363014832139,0.5897945761680603,0.7064553499221802,-0.012825523503124714,0.5832098126411438,0.6658691763877869,-0.020880253985524178,0.5735747218132019,0.6284070014953613,-0.029259908944368362,0.6158462762832642,0.6396391987800598,-0.010986179113388062,0.5835679173469543,0.6098062992095947,-0.034867484122514725,0.5574442744255066,0.5969066619873047,-0.05199066922068596,0.5317510962486267,0.5904221534729004,-0.06170540302991867,0.6365033388137817,0.6522599458694458,-0.019475815817713737,0.5785821080207825,0.6587562561035156,-0.047337453812360764,0.5396778583526611,0.679210364818573,-0.059891477227211,0.5111368298530579,0.6968334317207336,-0.06418687850236893,0.6510735154151917,0.6804332733154297,-0.029794687405228615,0.5882314443588257,0.7115745544433594,-0.0542522594332695,0.5860784649848938,0.7517741918563843,-0.05204478278756142,0.594184398651123,0.7734372019767761,-0.04520881548523903,0.6588426232337952,0.716767430305481,-0.04144018515944481,0.6071053743362427,0.7404955625534058,-0.05769095569849014,0.6043218970298767,0.7661174535751343,-0.054259032011032104,0.6145537495613098,0.7761922478675842,-0.047636810690164566
P,0.665641188621521,0.8096777200698853,-4.114099567686935e-07,0.6244021654129028,0.7637933492660522,-0.004076826386153698,0.6073853373527527,0.7111678123474121,-0.009982037357985973,0.601198673248291,0.672687292098999,-0.018551621586084366,0.5952896475791931,0.6396775841712952,-0.0271867997944355,0.6364235877990723,0.6403793692588806,-0.006599986460059881,0.6046496033668518,0.6085293889045715,-0.029806792736053467,0.5784444808959961,0.5955434441566467,-0.04661092162132263,0.5519090294837952,0.5897234678268433,-0.055953849107027054,0.6579510569572449,0.6534643173217773,-0.016419339925050735,0.6002222299575806,0.657991349697113,-0.0432819128036499,0.5608750581741333,0.6792564392089844,-0.05517957732081413,0.5317317247390747,0.695921003818512,-0.058731768280267715,0.6731399893760681,0.6814315915107727,-0.02790740877389908,0.6088611483573914,0.7112331986427307,-0.05143051967024803,0.6098198294639587,0.7500263452529907,-0.04887916520237923,0.6201696395874023,0.767849326133728,-0.041688479483127594,0.6810241937637329,0.7179911136627197,-0.04036671295762062,0.6268997192382812,0.738891065120697,-0.054836492985486984,0.6271842122077942,0.7641075849533081,-0.04922623187303543,0.6403355002403259,0.7735575437545776,-0.04094931110739708
P,0.6929445862770081,0.8077172636985779,-4.288295940568787e-07,0.6538456678390503,0.756645143032074,-0.0039092437364161015,0.63851398229599,0.7004300951957703,-0.009482747875154018,0.6338302493095398,0.6584715247154236,-0.01762508973479271,0.6250491738319397,0.6210138201713562,-0.025656720623373985,0.6670588850975037,0.6309378147125244,-0.005727581679821014,0.6345459818840027,0.5995172262191772,-0.029490137472748756,0.606025218963623,0.5864498615264893,-0.04710786044597626,0.5778449773788452,0.5814116597175598,-0.056644976139068604,0.6877369284629822,0.6440276503562927,-0.014909770339727402,0.629820704460144,0.6497834324836731,-0.03938710689544678,0.5911469459533691,0.6668481826782227,-0.05115503445267677,0.5628393888473511,0.6791106462478638,-0.0558142326772213,0.7023541331291199,0.6728432774543762,-0.02590220235288143,0.6369757652282715,0.7023942470550537,-0.047509752213954926,0.6354548335075378,0.7404718399047852,-0.04511323198676109,0.6440290212631226,0.7592772245407104,-0.038968704640865326,0.7102630138397217,0.7100347280502319,-0.0379798598587513,0.6555265784263611,0.730597198009491,-0.051179446280002594,0.6535159945487976,0.7562227249145508,-0.04622109606862068,0.6649563312530518,0.7662768363952637,-0.039006128907203674
P,0.7301278114318848,0.7930911183357239,-4.1246255477744853e-07,0.6918475031852722,0.7387446761131287,-0.0010276688262820244,0.6773533225059509,0.6840245127677917,-0.006614040117710829,0.6726652383804321,0.6427772045135498,-0.01569349691271782,0.6672401428222656,0.6079601645469666,-0.024791905656456947,0.705853283405304,0.6178451776504517,-0.004469772335141897,0.6737109422683716,0.5782032012939453,-0.02792695350944996,0.6437889337539673,0.5634997487068176,-0.044495660811662674,0.6160539388656616,0.5579564571380615,-0.053283244371414185,0.7248561978340149,0.6304347515106201,-0.015177181921899319,0.6656762361526489,0.6308602690696716,-0.03904404491186142,0.6267262101173401,0.6477823257446289,-0.04922688379883766,0.5998157858848572,0.6591700911521912,-0.05288160219788551,0.7381694316864014,0.6582365036010742,-0.02755642496049404,0.6734285950660706,0.6815316081047058,-0.04855745658278465,0.6719174981117249,0.7162724137306213,-0.04501085728406906,0.6812803149223328,0.7338711023330688,-0.038270238786935806,0.7448269128799438,0.6948955059051514,-0.04075627774000168,0.6906664967536926,0.7088632583618164,-0.05266673490405083,0.6882886290550232,0.7332602143287659,-0.0462990440428257,0.69963538646698,0.7449869513511658,-0.03827545791864395
P,0.7505610585212708,0.7735463380813599,-3.808449378084333e-07,0.7148680686950684,0.716437816619873,-0.001077116932719946,0.7039896845817566,0.6573078036308289,-0.005606129765510559,0.701718270778656,0.614678680896759,-0.013574779964983463,0.6984524130821228,0.5792183876037598,-0.021446876227855682,0.7342022657394409,0.5948191285133362,-0.0014744153013452888,0.706450343132019,0.5551970601081848,-0.023626238107681274,0.6810687780380249,0.5387541055679321,-0.040299512445926666,0.655886173248291,0.5304211974143982,-0.049039144068956375,0.7552382349967957,0.6067021489143372,-0.011301780119538307,0.7010471820831299,0.603116512298584,-0.033907417207956314,0.6620086431503296,0.6145986318588257,-0.04465359449386597,0.6329371333122253,0.6248285174369812,-0.04862372949719429,0.7700538039207458,0.6324862241744995,-0.022890275344252586,0.7056612372398376,0.6523436307907104,-0.04217689111828804,0.6994271874427795,0.690801739692688,-0.03896758705377579,0.7039801478385925,0.7156385779380798,-0.03237931802868843,0.7778792381286621,0.6670878529548645,-0.035538818687200546,0.7245597839355469,0.6791214942932129,-0.046344153583049774,0.7181029915809631,0.705502986907959,-0.04044438898563385,0.7254602909088135,0.7210394740104675,-0.032755494117736816
P,0.774064838886261,0.7433892488479614,-3.4812916283044615e-07,0.7369044423103333,0.6844327449798584,-0.0014583369484171271,0.7258461713790894,0.6235714554786682,-0.004529499914497137,0.7258621454238892,0.5801734328269958,-0.011170631274580956,0.7227376699447632,0.5407124757766724,-0.01760832965373993,0.7577894330024719,0.5645162463188171,0.0021479560527950525,0.7349154949188232,0.526104748249054,-0.017886795103549957,0.7135812044143677,0.5059801340103149,-0.033149514347314835,0.691158652305603,0.4923199415206909,-0.041401345282793045,0.7798889875411987,0.5752893686294556,-0.00723229069262743,0.7310376167297363,0.5716078281402588,-0.02993006631731987,0.6945316791534424,0.5827022790908813,-0.04070460423827171,0.6680371761322021,0.5910746455192566,-0.044004183262586594,0.7959355115890503,0.6001763343811035,-0.018672391772270203,0.7374463081359863,0.6184184551239014,-0.039040371775627136,0.7271813154220581,0.6592065691947937,-0.03614094853401184,0.7286824584007263,0.6845627427101135,-0.028969962149858475,0.8051928281784058,0.6336488723754883,-0.031244874000549316,0.7559777498245239,0.6468906998634338,-0.04223410785198212,0.74543297290802,0.674467921257019,-0.03682104870676994,0.7492565512657166,0.6907603740692139,-0.029230637475848198
